ASIN	InventoryDate	LastestOrderFulfillmentChannel	OpenListingDate	SellerCode	SellerSKU	Price	QuantityAFNSellable	QuantityAFNUnsellable	QuantityMFN
B00Y0IIR4Y	201607130755510	null	null	SS	SS00B002048AWJ-FBA	null	0	0	null
B00X7A79FO	201607130755510	null	201607130805470	SS	SS00B001486AWJ-FBA	9.99	0	0	null
B00ODQU7AA	201607130755510	null	null	SS	RS00001047ACH-FBA	null	0	0	null
B00ODQUEUS	201607130755510	null	null	SS	RS00001032ACH-FBA	null	0	0	null
B00Y0IIFRI	201607130755510	null	null	SS	SS00B002051AWJ-FBA	null	0	0	null
B00ODQUA5C	201607130755510	null	null	SS	RS00001052ACH-FBA	null	0	0	null
B00WAYXS2G	201607130755510	null	null	SS	SS00B001170AWJ-FBA	null	0	0	null
B00ODQU39A	201607130755510	null	null	SS	RS00001018ACH-FBA	null	0	0	null
B010DLEMIG	201607130755510	null	null	SS	SS00B002118AYQ-FBA	null	0	0	null
B015NVP8HK	201607130755510	null	201607130805470	SS	SS00B002448AYQ-FBA	45.99	0	0	null
B00ODQUF98	201607130755510	null	null	SS	RS00001059ACH-FBA	null	0	0	null
B010DLETXE	201607130755510	null	null	SS	SS00B002111AYQ-FBA	null	0	0	null
B00ECWARW8	201607130755510	null	null	SS	RS00000942AW8-FMA	null	0	0	null
B00ODQU7UK	201607130755510	null	null	SS	RS00001048ACH-FBA	null	0	0	null
B015YWFI2S	201607130755510	null	null	SS	SS00B002459AAR-FBA	null	0	0	null
B019VR8ZSG	201607130755510	null	201607130805470	SS	SS00B003157AYQ-FBA	13.99	194	1	null
B010DLEIWQ	201607130755510	null	null	SS	SS00B002108AYQ-FBA	null	0	0	null
B010DLETS4	201607130755510	null	null	SS	SS00B002120AYQ-FBA	null	0	0	null
B00CW8YACW	201607130755510	null	null	SS	RS00000921ACW-FMA	null	0	0	null
B015YWFG4S	201607130755510	null	null	SS	SS00B002458AAR-FBA	null	0	0	null
B015DZY5AC	201607130755510	null	201607130805470	SS	SS00B002404AYQ-FBA	115.99	25	1	null
B00ODQU5GQ	201607130755510	null	null	SS	RS00001022ACH-FBA	null	0	0	null
B010DLEPTC	201607130755510	null	null	SS	SS00B002119AYQ-FBA	null	0	0	null
B012NA8T3E	201607130755510	null	null	SS	SS00B002232AYQ-FBA	null	0	0	null
B00J5DJYAU	201607130755510	null	null	SS	RS00000009BAU-FMA	null	0	0	null
B012NA990G	201607130755510	null	null	SS	SS00B002235AYQ-FBA	null	0	0	null
B019VR8YO6	201607130755510	null	null	SS	SS00B003156AYQ-FBA	null	216	4	null
B00ODQU7R8	201607130755510	null	null	SS	RS00001026ACH-FBA	null	0	0	null
B010DLE0XS	201607130755510	null	null	SS	SS00B002104AYQ-FBA	null	4	0	null
B0171IRUXI	201607130755510	null	null	SS	SS00B002505AYQ-FBA	null	0	0	null
B015R4LAXE	201607130755510	null	201607130805470	SS	SS00B002454AYQ-FBA	15.99	58	0	null
B019VR8W48	201607130755510	null	201607130805470	SS	SS00B003154AYQ-FBA	17.99	0	3	null
B015R1NHY2	201607130755510	null	201607130805470	SS	SS00B002453AYQ-FBA	19.99	52	0	null
B019VR8XM4	201607130755510	null	201607130805470	SS	SS00B003155AYQ-FBA	19.99	188	4	null
B010DLEXIU	201607130755510	null	null	SS	SS00B002112AYQ-FBA	null	0	0	null
B010DLEEYI	201607130755510	null	null	SS	SS00B002117AYQ-FBA	null	0	0	null
B00ZH5RYCU	201607130755510	null	201607130805470	SS	SS00B002100ANM-FBA	65.99	0	3	null
B010DLE4IE	201607130755510	null	null	SS	SS00B002105AYQ-FBA	null	0	0	null
B00WG06PH4	201607130755510	null	201607130805470	SS	SS00B001874AWJ-FBA	21.99	1	0	null
B0196HUKZ2	201607130755510	null	201607130805470	SS	SS00B003139AYQ-FBA	27.99	383	0	null
B00WG06SVW	201607130755510	null	201607130805470	SS	SS00B001875AWJ-FBA	21.99	20	0	null
B010DLEQH8	201607130755510	null	null	SS	SS00B002110AYQ-FBA	null	0	0	null
B00Y9MTEJS	201607130755510	null	null	SS	SS00B001959AYQ-FBA	null	0	0	null
B010DLE8GC	201607130755510	null	null	SS	SS00B002106AYQ-FBA	null	0	0	null
B012NA7UMA	201607130755510	null	null	SS	SS00B002224AYQ-FBA	null	0	0	null
B010DLEBVE	201607130755510	null	null	SS	SS00B002116AYQ-FBA	null	0	0	null
B0196HUMCS	201607130755510	null	201607130805470	SS	SS00B003140AYQ-FBA	39.99	129	1	null
B00Y9MTG3C	201607130755510	null	null	SS	SS00B001960AYQ-FBA	null	0	0	null
B0196HUKYS	201607130755510	null	201607130805470	SS	SS00B003143AYQ-FBA	35.99	0	0	null
B00Y9MTEGQ	201607130755510	null	null	SS	SS00B001963AYQ-FBA	null	0	0	null
B00ODQU46M	201607130755510	null	null	SS	RS00001042ACH-FBA	null	0	0	null
B00ODQUAS4	201607130755510	null	null	SS	RS00001053ACH-FBA	null	0	0	null
B010DLE7P4	201607130755510	null	null	SS	SS00B002115AYQ-FBA	null	0	0	null
B0196HUMPA	201607130755510	null	201607130805470	SS	SS00B003144AYQ-FBA	53.99	0	0	null
B00Y9MTHFO	201607130755510	null	null	SS	SS00B001961AYQ-FBA	null	0	0	null
B012NA91FO	201607130755510	null	null	SS	SS00B002220AYQ-FBA	null	0	0	null
B012NA8BTQ	201607130755510	null	null	SS	SS00B002185AYQ-FBA	null	0	0	null
B0196HUNMM	201607130755510	null	201607130805470	SS	SS00B003141AYQ-FBA	19.99	236	0	null
B012NA8L1E	201607130755510	null	null	SS	SS00B002230AYQ-FBA	null	0	0	null
B01DU5XOWM	201607130755510	null	201607130805470	SS	SS00B003272AYQ-FBA	10.99	179	0	null
B00ODQU6RE	201607130755510	null	null	SS	RS00001046ACH-FBA	null	0	0	null
B010DLE49I	201607130755510	null	null	SS	SS00B002114AYQ-FBA	null	4	0	null
B01DU5XQYS	201607130755510	null	201607130805470	SS	SS00B003273AYQ-FBA	9.99	190	0	null
B010DLDYCQ	201607130755510	null	null	SS	SS00B002113AYQ-FBA	null	0	0	null
B00Y0IIS16	201607130755510	null	null	SS	SS00B002042AWJ-FBA	null	0	0	null
B016VV8OV8	201607130755510	null	null	SS	SS00B002492AYQ-FBA	null	0	0	null
B00ODQU4QM	201607130755510	null	null	SS	RS00001043ACH-FBA	null	0	0	null
B012NA81I2	201607130755510	null	null	SS	SS00B002226AYQ-FBA	null	0	0	null
B010DLEMDG	201607130755510	null	null	SS	SS00B002109AYQ-FBA	null	0	0	null
B016NQ1IFK	201607130755510	null	null	SS	SS00B002478AYQ-FBA	null	0	0	null
B01DU5XQYS	201607130755510	null	null	SS	SS00B003274AYQ-FBA	null	0	0	null
B012NA7WVE	201607130755510	null	null	SS	SS00B002171AYQ-FBA	null	0	0	null
B00Y0IIGKY	201607130755510	null	null	SS	SS00B002045AWJ-FBA	null	1	0	null
B00ODQUBJ2	201607130755510	null	null	SS	RS00001054ACH-FBA	null	0	0	null
B012NA8KTW	201607130755510	null	null	SS	SS00B002216AYQ-FBA	null	0	0	null
B010DLEEN4	201607130755510	null	null	SS	SS00B002107AYQ-FBA	null	0	0	null
B00ODQUCFA	201607130755510	null	null	SS	RS00001055ACH-FBA	null	0	0	null
B012NA7XO0	201607130755510	null	null	SS	SS00B002225AYQ-FBA	null	0	0	null
B00Y0IIUYQ	201607130755510	null	null	SS	SS00B002047AWJ-FBA	null	0	0	null
B010DLF19U	201607130755510	null	null	SS	SS00B002121AYQ-FBA	null	0	0	null
B012NA8GF0	201607130755510	null	null	SS	SS00B002215AYQ-FBA	null	0	0	null
B00ODQU8EU	201607130755510	null	null	SS	RS00001049ACH-FBA	null	0	0	null
B012NA8WYA	201607130755510	null	null	SS	SS00B002233AYQ-FBA	null	0	0	null
B00Y0IIPBE	201607130755510	null	null	SS	SS00B002043AWJ-FBA	null	0	0	null
B012NA7QGA	201607130755510	null	null	SS	SS00B002223AYQ-FBA	null	0	0	null
B012NA85YM	201607130755510	null	null	SS	SS00B002227AYQ-FBA	null	0	0	null
B00ODQU2PA	201607130755510	null	null	SS	RS00001017ACH-FBA	null	0	0	null
B01DU5XLVQ	201607130755510	null	201607130805470	SS	SS00B003271AYQ-FBA	12.99	8	0	null
B012NA82FO	201607130755510	null	null	SS	SS00B002172AYQ-FBA	null	0	0	null
B00ODQUFFW	201607130755510	null	null	SS	RS00001033ACH-FBA	null	0	0	null
B012NA7SU4	201607130755510	null	null	SS	SS00B002170AYQ-FBA	null	0	0	null
B00ODQUJ1W	201607130755510	null	null	SS	RS00001038ACH-FBA	null	0	0	null
B017SD2S4W	201607130755510	null	null	SS	SS00B003041AYQ-FBA	null	0	0	null
B00WG06K2E	201607130755510	null	201607130805470	SS	SS00B001872AWJ-FBA	21.99	26	0	null
B0196HUNUE	201607130755510	null	201607130805470	SS	SS00B003145AYQ-FBA	54.99	0	0	null
B00ODQUDUE	201607130755510	null	null	SS	RS00001057ACH-FBA	null	0	0	null
B012NA8TCA	201607130755510	null	null	SS	SS00B002218AYQ-FBA	null	0	0	null
B00WG06MUY	201607130755510	null	201607130805470	SS	SS00B001873AWJ-FBA	21.99	29	0	null
B012NA9A6O	201607130755510	null	null	SS	SS00B002222AYQ-FBA	null	0	0	null
B00ODQUE4O	201607130755510	null	null	SS	RS00001031ACH-FBA	null	0	0	null
B00ODQU30E	201607130755510	null	null	SS	RS00001040ACH-FBA	null	0	0	null
B00JB6SZSS	201607130755510	null	null	SS	RS00000947ASS-FMA	null	0	0	null
B00E4FO2TW	201607130755510	null	null	SS	RS00001129ATW-FMA	null	0	0	null
B014EN1M6Y	201607130755510	null	null	SS	SS00B002247AYQ-FBA	null	0	0	null
B014EN1NW2	201607130755510	null	201607130805470	SS	SS00B002248AYQ-FBA	13.99	0	0	null
B00ODQUC5K	201607130755510	null	null	SS	RS00001028ACH-FBA	null	0	0	null
B012NA95PK	201607130755510	null	null	SS	SS00B002221AYQ-FBA	null	0	0	null
B00EI8IQS8	201607130755510	null	null	SS	RS00000930AS8-FMA	null	0	0	null
B005AUM8U0	201607130755510	null	null	SS	SS00B002095AYQ-FMA	null	0	0	null
B015NVP6DG	201607130755510	null	201607130805470	SS	SS00B002447AYQ-FBA	64.99	21	0	null
B00WAYXQ5K	201607130755510	null	null	SS	SS00B001172AWJ-FBA	null	0	0	null
B00ODQUEP8	201607130755510	null	null	SS	RS00001058ACH-FBA	null	0	0	null
B0196HUP02	201607130755510	null	201607130805470	SS	SS00B003142AYQ-FBA	31.99	394	0	null
B00KL6QM3C	201607130755510	null	null	SS	RS00000950A3C-FMA	null	0	0	null
B012NA91AY	201607130755510	null	null	SS	SS00B002234AYQ-FBA	null	0	0	null
B017SD2TRS	201607130755510	null	null	SS	SS00B003052AYQ-FBA	null	0	0	null
B00ODQU9FS	201607130755510	null	null	SS	RS00001051ACH-FBA	null	0	0	null
B012NA87LS	201607130755510	null	201607130805470	SS	SS00B002184AYQ-FBA	13.99	35	0	null
B017SD2QXK	201607130755510	null	null	SS	SS00B003050AYQ-FBA	null	0	0	null
B012NA8B6E	201607130755510	null	null	SS	SS00B002228AYQ-FBA	null	0	0	null
B015SLOJMA	201607130755510	null	null	SS	SS00B002457AYQ-FBA	null	0	0	null
B014OW4YQK	201607130755510	null	201607130805470	SS	SS00B002253AYQ-FBA	7.99	33	0	null
B00ODQUGXS	201607130755510	null	null	SS	RS00001035ACH-FBA	null	0	0	null
B00ECWE4WC	201607130755510	null	null	SS	RS00000578AWC-FMA	null	0	0	null
B014J1AAPA	201607130755510	null	201607130805470	SS	SS00B002254AYQ-FBA	9.99	0	0	null
B012NA8PCE	201607130755510	null	null	SS	SS00B002231AYQ-FBA	null	0	0	null
B017SD2Q8A	201607130755510	null	null	SS	SS00B003049AYQ-FBA	null	0	0	null
B017SD2SVU	201607130755510	null	null	SS	SS00B003051AYQ-FBA	null	0	0	null
B012NA8FMO	201607130755510	null	null	SS	SS00B002229AYQ-FBA	null	0	0	null
B00ODQU3SQ	201607130755510	null	null	SS	RS00001019ACH-FBA	null	0	0	null
B017SD2TIM	201607130755510	null	null	SS	SS00B003040AYQ-FBA	null	0	0	null
B012NA8XIU	201607130755510	null	null	SS	SS00B002219AYQ-FBA	null	0	0	null
B00ODQU6O2	201607130755510	null	null	SS	RS00001024ACH-FBA	null	0	0	null
B00EDZZE8Q	201607130755510	null	null	SS	RS00001008A8Q-FMA	null	0	0	null
B00DS3VIRA	201607130755510	null	null	SS	RS00000577ARA-FMA	null	0	0	null
B00WAYXOGG	201607130755510	null	null	SS	SS00B001171AWJ-FBA	null	0	0	null
B01149QVWQ	201607130755510	null	201607130805470	SS	SS00B002095AYQ-FBA	23.99	0	0	null
B017SD2QOO	201607130755510	null	null	SS	SS00B003039AYQ-FBA	null	0	0	null
B00ODQU4V2	201607130755510	null	null	SS	RS00001021ACH-FBA	null	0	0	null
B019DVOIZ4	201607130755510	null	201607130805470	SS	SS00B003146AYQ-FBA	49.99	337	5	null
B00ODQUHJG	201607130755510	null	null	SS	RS00001036ACH-FBA	null	0	0	null
B017SD2S60	201607130755510	null	null	SS	SS00B003048AYQ-FBA	null	0	0	null
B017SD2RBG	201607130755510	null	null	SS	SS00B003047AYQ-FBA	null	0	0	null
B00ODQU2BO	201607130755510	null	null	SS	RS00001039ACH-FBA	null	0	0	null
B00ZH5S910	201607130755510	null	201607130805470	SS	SS00B002097ANM-FBA	65.99	0	0	null
B010SQY18M	201607130755510	null	null	SS	SS00B001948AYQ-FBA	null	0	0	null
B00ZH5S38E	201607130755510	null	201607130805470	SS	SS00B002101ANM-FBA	65.99	0	1	null
B00ODQUG7E	201607130755510	null	null	SS	RS00001034ACH-FBA	null	0	0	null
B00ZH5RUA6	201607130755510	null	201607130805470	SS	SS00B002096ANM-FBA	65.99	11	0	null
B01A5EXERG	201607130755510	null	201607130805470	SS	SS00B003176A-FBA	13.99	0	0	null
B016VV8OV8	201607130755510	null	null	SS	SS00B002493AYQ-FBA	null	0	0	null
B013JEH3KI	201607130755510	null	201607130805470	SS	SS00B002246AYQ-FBA	15.99	25	1	null
B00ODQUDL8	201607130755510	null	null	SS	RS00001030ACH-FBA	null	0	0	null
B00ZH5RP2Y	201607130755510	null	201607130805470	SS	SS00B002099ANM-FBA	65.99	14	0	null
B014EN1RBE	201607130755510	null	201607130805470	SS	SS00B002250AYQ-FBA	17.99	17	0	null
B00ODQUD3G	201607130755510	null	null	SS	RS00001056ACH-FBA	null	0	0	null
B010SQXMRS	201607130755510	null	null	SS	SS00B001949AYQ-FBA	null	0	0	null
B01A5EXHJQ	201607130755510	null	201607130805470	SS	SS00B003178A-FBA	24.99	0	0	null
B012NA8PBA	201607130755510	null	null	SS	SS00B002217AYQ-FBA	null	0	0	null
B014EN1PIO	201607130755510	null	201607130805470	SS	SS00B002249AYQ-FBA	14.99	0	0	null
B00ZH5SD20	201607130755510	null	201607130805470	SS	SS00B002098ANM-FBA	65.99	3	0	null
B00ODQUCXW	201607130755510	null	null	SS	RS00001029ACH-FBA	null	0	0	null
B01A5EXGCY	201607130755510	null	201607130805470	SS	SS00B003177A-FBA	11.99	36	2	null
B00ODQUG0Q	201607130755510	null	null	SS	RS00001060ACH-FBA	null	0	0	null
B00ODQU4AI	201607130755510	null	null	SS	RS00001020ACH-FBA	null	0	0	null
B005AUM8U0	201607130755510	null	null	SS	SS00B002095AYY-FMA	null	0	0	null
B00ODQU610	201607130755510	null	null	SS	RS00001023ACH-FBA	null	0	0	null
B01A5EXIQI	201607130755510	null	201607130805470	SS	SS00B003179A-FBA	12.99	244	5	null
B00X7A72VU	201607130755510	null	201607130805470	SS	SS00B001490AWJ-FBA	9.99	0	0	null
B00ODQU778	201607130755510	null	null	SS	RS00001025ACH-FBA	null	0	0	null
B00ODQU3KY	201607130755510	null	null	SS	RS00001041ACH-FBA	null	0	0	null
B00ODQU5DY	201607130755510	null	null	SS	RS00001044ACH-FBA	null	0	0	null
B00X7A7FDK	201607130755510	null	201607130805470	SS	SS00B001493AWJ-FBA	9.99	0	0	null
B00ODQUIAO	201607130755510	null	null	SS	RS00001037ACH-FBA	null	0	0	null
B014F2H2OU	201607130755510	null	null	SS	SS00B002257AYQ-FBA	null	1	0	null
B00ODQU8YA	201607130755510	null	null	SS	RS00001050ACH-FBA	null	0	0	null
B00X7A7NIC	201607130755510	null	201607130805470	SS	SS00B001488AWJ-FBA	9.99	1	0	null
B01GDND4IC	201607130825500	null	201607130835470	XGL	XGGMB000818AFS-FBA	21.99	470	0	null
B01EN88Q96	201607130825500	null	null	XGL	XG00B002054AAA--FBA	null	0	0	null
B01GDL859C	201607130825500	null	201607130835470	XGL	XG00B003101AFS-FBA	19.99	62	0	null
B01GDQ68AK	201607130825500	null	201607130835470	XGL	XG00B003165AFS-FBA	39.99	108	0	null
B01GDL84F2	201607130825500	null	201607130835470	XGL	XG00B002267AFS-FBA	29.99	32	0	null
B01GDL86H8	201607130825500	null	201607130835470	XGL	XG00B003037AFS-FBA	18.99	64	0	null
B01GDQ69GS	201607130825500	null	201607130835470	XGL	XG00B003097AFS-FBA	19.99	70	0	null
B01GDL85GU	201607130825500	null	201607130835470	XGL	XG00B003102AFS-FBA	18.99	71	0	null
B01EODJ87Y	201607130825500	null	null	XGL	XG00B003101AAA--FBA	null	0	0	null
B01GDQ671A	201607130825500	null	201607130835470	XGL	XG00B003166AFS-FBA	44.99	149	0	null
B01GDL82N6	201607130825500	null	201607130835470	XGL	XG00B002265AFS-FBA	26.99	119	0	null
B01GDQ6AKS	201607130825500	null	201607130835470	XGL	XG00B003098AFS-FBA	19.99	61	0	null
B01EODJ4HI	201607130825500	null	null	XGL	XG00B003037AAA--FBA	null	0	0	null
B01EODJ93M	201607130825500	null	null	XGL	XG00B002265AAA--FBA	null	0	0	null
B01GDL87AE	201607130825500	null	201607130835470	XGL	XG00B003103AFS-FBA	18.99	41	0	null
B01GDL82MW	201607130825500	null	201607130835470	XGL	XG00B003105AFS-FBA	17.99	0	0	null
B01EODJ1LC	201607130825500	null	null	XGL	XG00B003106AAA--FBA	null	0	0	null
B01GDNTSK0	201607130825500	null	201607130835470	XGL	XG00B001279AFS-FBA	29.99	0	0	null
B01GDL84NO	201607130825500	null	201607130835470	XGL	XG00B003099AFS-FBA	19.99	15	0	null
B01GDNTRFG	201607130825500	null	201607130835470	XGL	XG00B001269AFS-FBA	29.99	475	0	null
B01GDL83LM	201607130825500	null	201607130835470	XGL	XG00B002266AFS-FBA	28.99	151	0	null
B01GDMIF82	201607130825500	null	201607130835470	XGL	XG00B000341AFS-FBA	32.99	166	0	null
B01EODJ2J8	201607130825500	null	null	XGL	XG00B003105AAA--FBA	null	0	0	null
B01GDMIDM0	201607130825500	null	201607130835470	XGL	XG00B002499AFS-FBA	44.99	416	0	null
B01GDNTT5E	201607130825500	null	201607130835470	XGL	XG00B001278AFS-FBA	29.99	0	0	null
B01GDMIBG8	201607130825500	null	201607130835470	XGL	XG00B002054AFS-FBA	42.99	105	0	null
B01EODJ70M	201607130825500	null	null	XGL	XG00B003099AAA--FBA	null	0	0	null
B01GDL86FK	201607130825500	null	201607130835470	XGL	XG00B003100AFS-FBA	17.99	65	0	null
B01EODJ08Q	201607130825500	null	null	XGL	XG00B003103AAA--FBA	null	0	0	null
B01GDL83KI	201607130825500	null	201607130835470	XGL	XG00B003106AFS-FBA	17.99	46	0	null
B01GDL87EA	201607130825500	null	201607130835470	XGL	XG00B003104AFS-FBA	18.99	71	0	null
B01EODJ5E0	201607130825500	null	null	XGL	XG00B003102AAA--FBA	null	0	0	null
B01EODJ68A	201607130825500	null	null	XGL	XG00B003104AAA--FBA	null	0	0	null
B01EODJ3FQ	201607130825500	null	null	XGL	XG00B003100AAA--FBA	null	0	0	null
B01EN88PTC	201607130825500	null	null	XGL	XG00B000341APW--FBA	null	0	0	null
B00KKIATEE	null	null	201607130746100	AA	AA00B000036AAB	22.89	null	null	0
B00NHBJ75I	null	null	201607130746100	AA	AA00B000072AAB	8.17	null	null	25
B00KKPBG5S	null	null	201607130746100	AA	AA00B000081AAB	5.81	null	null	4
B00KPY2ONW	null	null	201607130746100	AA	AA00B000183AAB	5.46	null	null	22
B00KMO5Y82	null	null	201607130746100	AA	AA00B000220AAB	12.49	null	null	0
B00KLI0UX8	null	null	201607130746100	AA	AA00B000230AAB	11.38	null	null	19
B00KKROUSG	null	null	201607130746100	AA	AA00B000246AAB	5.03	null	null	69
B00KKRHX6W	null	null	201607130746100	AA	AA00B000247AAB	5.15	null	null	23
B00KKJYMO6	null	null	201607130746100	AA	AA00B000258AAB	16.11	null	null	0
B00KPXJW4W	null	null	201607130746100	AA	AA00B000295AAB	11.26	null	null	0
B00KKQRWW8	null	null	201607130746100	AA	AA00B000348AAB	6.99	null	null	72
B00NFF38CE	null	null	201607130746100	AA	AA00B000348BAB	9.49	null	null	23
B00KKOLSIE	null	null	201607130746100	AA	AA00B000349AAB	5.96	null	null	3
B00KKOCQ9O	null	null	201607130746100	AA	AA00B000350AAB	8.31	null	null	123
B00N8LNBM2	null	null	201607130746100	AA	AA00B000427BAB	11.49	null	null	2
B00N8LND1Q	null	null	201607130746100	AA	AA00B000427CAB	10.99	null	null	0
B00N8LNF0U	null	null	201607130746100	AA	AA00B000427DAB	11.19	null	null	5
B00RFHK3VM	null	null	201607130746100	AA	AA00B001158AAD-DAD	8.43	null	null	0
B00QRI25O8	null	null	201607130746100	AA	AA00B001280ACP-DAD	10.6	null	null	0
B00RFFDR0S	null	null	201607130746100	AA	AA00B001545AAD-CBM	7.2	null	null	4
B00RFFDW3K	null	null	201607130746100	AA	AA00B001547AAD-CBM	7.2	null	null	6
B00RFFDYE2	null	null	201607130746100	AA	AA00B001548AAD-CBM	7.7	null	null	9
B00RFFE0XG	null	null	201607130746100	AA	AA00B001549AAD-CBM	7.2	null	null	8
B00W590DAQ	null	null	201607130746100	AA	AA00B001806AAF-DAD	10.99	null	null	2
B00T61K8V0	null	null	201607130746100	AA	AA00B001829AAC-CBM	8.99	null	null	1
B00W72XKM4	null	null	201607130746100	AA	AA00B001879AAB-DAD	20.37	null	null	0
B00W72XYWU	null	null	201607130746100	AA	AA00B001880AAB-CBM	13.71	null	null	9
B00V9I66C8	null	null	201607130746100	AA	AA00B001900AAB-CBM	11.21	null	null	2
B00V9I63XU	null	null	201607130746100	AA	AA00B001900AAB-DAD	17.99	null	null	2
B00V9I6B2S	null	null	201607130746100	AA	AA00B001902AAB-CBM	11.21	null	null	4
B00V9I6DNK	null	null	201607130746100	AA	AA00B001903AAB-CBM	11.15	null	null	8
B00V9I6IM6	null	null	201607130746100	AA	AA00B001905AAB-CBM	7.78	null	null	1
B00V9I6LA0	null	null	201607130746100	AA	AA00B001906AAB-CBM	9.11	null	null	2
B00V9I687Q	null	null	201607130746100	AA	AA00B001908AAB-CBM	6.68	null	null	3
B00V9I6B32	null	null	201607130746100	AA	AA00B001909AAB-CBM	11.21	null	null	10
B00V9I6DX0	null	null	201607130746100	AA	AA00B001910AAB-CBM	7.89	null	null	8
B00V9I6GSM	null	null	201607130746100	AA	AA00B001911AAB-CBM	7.54	null	null	0
B00V9I6M2W	null	null	201607130746100	AA	AA00B001913AAB-CBM	8.51	null	null	9
B00V9I6QY6	null	null	201607130746100	AA	AA00B001915AAB-CBM	15.27	null	null	0
B00V5RUBOM	null	null	201607130746100	AA	AA00B001916AAB-DAD	24.71	null	null	10
B00V5RUGYC	null	null	201607130746100	AA	AA00B001917AAB-CBM	9.95	null	null	4
B00V5RUJC6	null	null	201607130746100	AA	AA00B001918AAB-CBM	15.11	null	null	1
B00V5RUBRE	null	null	201607130746100	AA	AA00B001919AAB-CBM	19.99	null	null	9
B00V5RUDPE	null	null	201607130746100	AA	AA00B001920AAB-CBM	8.98	null	null	0
B00V5RUHRI	null	null	201607130746100	AA	AA00B001922AAB-CBM	23.99	null	null	10
B00VREAN0U	null	null	201607130746100	AA	AA00B001924AWJ-CBM	5.82	null	null	7
B00VREAPV2	null	null	201607130746100	AA	AA00B001925AWJ-CBM	7.37	null	null	9
B00VREAVCU	null	null	201607130746100	AA	AA00B001927AWJ-CBM	8.46	null	null	10
B00VUVOC8O	null	null	201607130746100	AA	AA00B001928AAB-DAD	6.99	null	null	0
B00VUVOIYW	null	null	201607130746100	AA	AA00B001929AAB-CBM	6.99	null	null	1
B00VUVOWU2	null	null	201607130746100	AA	AA00B001933AAB-CBM	6.99	null	null	10
B00VUVP0N0	null	null	201607130746100	AA	AA00B001934AAB-CBM	6.99	null	null	1
B00VUVP4JU	null	null	201607130746100	AA	AA00B001935AAB-CBM	6.99	null	null	2
B00VUVP8FA	null	null	201607130746100	AA	AA00B001936AAB-CBM	6.99	null	null	1
B00VUVPC1A	null	null	201607130746100	AA	AA00B001937AAB-CBM	6.99	null	null	2
B00VUVOD60	null	null	201607130746100	AA	AA00B001938AAB-CBM	6.99	null	null	5
B00VUVOO1Y	null	null	201607130746100	AA	AA00B001941AAB-CBM	6.99	null	null	4
B00VUVOS8S	null	null	201607130746100	AA	AA00B001942AAB-CBM	6.99	null	null	3
B00VUVOW5M	null	null	201607130746100	AA	AA00B001943AAB-CBM	6.99	null	null	1
B00VUVP094	null	null	201607130746100	AA	AA00B001944AAB-CBM	6.99	null	null	5
B00VUVP3DW	null	null	201607130746100	AA	AA00B001945AAB-CBM	6.99	null	null	5
B00VUVP84G	null	null	201607130746100	AA	AA00B001946AAB-CBM	6.99	null	null	9
B00WQTTS9W	null	null	201607130746100	AA	AA00B001948AAB-CBM	5.15	null	null	4
B00WQTTWE8	null	null	201607130746100	AA	AA00B001949AAB-CBM	5.15	null	null	4
B00WQTU0US	null	null	201607130746100	AA	AA00B001950AAB-CBM	5.15	null	null	2
B00W5915OY	null	null	201607130746100	AA	AA00B001952AAF-CBM	5.28	null	null	1
B00VRJ0MLA	null	null	201607130746100	AA	AA00B001954AWJ-CBM	13.95	null	null	2
B00VREAK7G	null	null	201607130746100	AA	AA00B001955AWJ-CBM	14.23	null	null	5
B00VREAN00	null	null	201607130746100	AA	AA00B001956AWJ-CBM	9.95	null	null	8
B00XKN6GMK	null	null	201607130746100	AA	AA00B001965AAB-DAD	10.99	null	null	0
B00XKN6NKA	null	null	201607130746100	AA	AA00B001967AAB-CBM	8.22	null	null	1
B00XKN6RYW	null	null	201607130746100	AA	AA00B001969AAB-CBM	8.22	null	null	11
B00XKN6TWC	null	null	201607130746100	AA	AA00B001970AAB-CBM	8.22	null	null	1
B00XKN6KUI	null	null	201607130746100	AA	AA00B001977AAB-CBM	8.22	null	null	1
B00XKN6XU0	null	null	201607130746100	AA	AA00B001983AAB-CBM	8.22	null	null	1
B00YOYPGS4	null	null	201607130746100	AA	AA00B002054AAB-CBM	23.85	null	null	70
B00ZWP209C	null	null	201607130746100	AA	AA00B002108AAB-CBM	8.22	null	null	5
B00ZWP24SO	null	null	201607130746100	AA	AA00B002110AAB-CBM	8.22	null	null	3
B00ZWP26VY	null	null	201607130746100	AA	AA00B002111AAB-CBM	8.22	null	null	5
B00ZWP1V38	null	null	201607130746100	AA	AA00B002117AAB-CBM	8.22	null	null	2
B00ZUF81FG	null	null	201607130746100	AA	AA00B002125AAB-CBM	6.99	null	null	6
B010CS7ALQ	null	null	201607130746100	AA	AA00B002131AAC-CBM	6.99	null	null	5
B01173N1HM	null	null	201607130746100	AA	AA00B002132AAL-CBM	7.73	null	null	1
B01173N4KG	null	null	201607130746100	AA	AA00B002133AAL-CBM	8.14	null	null	1
B01173NEGK	null	null	201607130746100	AA	AA00B002136AAL-CBM	10.51	null	null	2
B01173N12M	null	null	201607130746100	AA	AA00B002139AAL-CBM	9.1	null	null	3
